date,tavg_ms,tmin_ms,tmax_ms,prcp_ms,snow_ms,wdir_ms,wspd_ms,wpgt_ms,pres_ms,tsun_ms
2021-09-24,19.7,10.0,30.6,0.0,0.0,42.0,4.3,,1017.4,
2021-09-25,20.9,11.1,31.7,0.0,0.0,27.0,3.6,,1018.3,
2021-09-26,21.4,11.1,32.2,0.0,0.0,75.0,5.8,,1017.1,
2021-09-27,22.9,13.9,32.8,0.0,0.0,66.0,5.4,,1014.5,
2021-09-28,25.7,19.4,35.6,7.4,0.0,141.0,12.2,,1010.4,
2021-09-29,23.6,19.4,30.6,7.9,0.0,133.0,12.6,,1010.3,
2021-09-30,25.9,22.2,33.3,0.0,0.0,126.0,8.3,,1012.2,
2021-10-01,23.2,18.9,30.6,13.7,0.0,59.0,8.6,,1015.2,
2021-10-02,24.4,18.9,30.6,0.0,0.0,34.0,3.2,,1016.0,
2021-10-03,25.7,19.4,32.2,0.0,0.0,4.0,6.8,,1015.4,
2021-10-04,24.8,15.6,32.2,0.0,0.0,355.0,8.6,,1015.9,
2021-10-05,21.9,12.8,31.7,0.0,0.0,354.0,7.6,,1016.1,
2021-10-06,21.4,12.2,31.1,0.0,0.0,37.0,5.0,,1016.4,
2021-10-07,22.2,13.9,31.7,0.0,0.0,186.0,7.9,,1017.0,
2021-10-08,23.3,14.4,31.7,0.0,0.0,186.0,10.4,,1016.8,
2021-10-09,22.3,12.8,31.1,0.0,0.0,186.0,12.2,,1013.9,
2021-10-10,25.0,17.2,33.3,11.9,0.0,176.0,23.0,,1007.1,
2021-10-11,22.7,15.0,27.8,6.9,0.0,36.0,8.3,,1010.5,
2021-10-12,24.5,20.6,31.1,1.5,0.0,144.0,15.5,,1009.7,
2021-10-13,27.1,19.4,31.1,73.9,0.0,165.0,19.4,,1008.2,
2021-10-14,23.3,17.8,26.1,13.0,0.0,28.0,6.5,,1009.5,
2021-10-15,22.9,17.2,31.7,0.0,0.0,349.0,14.0,,1014.3,
2021-10-16,19.2,8.3,23.3,0.0,0.0,9.0,18.4,,1025.4,
2021-10-17,14.6,7.8,23.3,0.0,0.0,5.0,4.3,,1025.1,
2021-10-18,15.1,6.7,25.0,0.0,0.0,71.0,7.9,,1019.5,
2021-10-19,18.7,10.6,28.3,0.0,0.0,147.0,10.8,,1016.3,
2021-10-20,20.6,15.0,28.9,0.0,0.0,0.0,0.4,,1017.8,
2021-10-21,21.3,15.0,30.0,0.0,0.0,9.0,4.0,,1019.1,
2021-10-22,22.4,16.1,30.0,0.0,0.0,32.0,4.7,,1016.4,
2021-10-23,24.2,20.0,31.1,0.0,0.0,177.0,15.1,,1011.5,
2021-10-24,23.7,18.9,30.6,0.3,0.0,173.0,9.0,,1009.9,
2021-10-25,24.6,20.0,31.1,0.0,0.0,178.0,6.8,,1012.7,
2021-10-26,24.5,20.6,31.1,0.0,0.0,170.0,18.0,,1009.2,
2021-10-27,23.5,13.9,26.1,20.8,0.0,269.0,17.6,,1004.4,
2021-10-28,18.6,12.2,26.1,0.0,0.0,295.0,18.7,,1012.5,
2021-10-29,18.1,7.2,23.9,0.0,0.0,301.0,15.1,,1016.1,
2021-10-30,14.8,4.4,26.7,0.0,0.0,289.0,5.0,,1014.2,
2021-10-31,15.8,6.1,27.8,0.0,0.0,20.0,5.8,,1016.1,
2021-11-01,16.8,7.8,27.2,0.0,0.0,36.0,5.0,,1020.7,
2021-11-02,17.6,11.1,26.1,0.0,0.0,28.0,5.8,,1021.4,
2021-11-03,16.0,10.0,18.9,51.6,0.0,14.0,17.6,,1021.4,
2021-11-04,11.1,5.6,15.6,0.0,0.0,7.0,18.0,,1024.7,
2021-11-05,9.9,2.8,17.8,0.0,0.0,16.0,3.2,,1023.9,
2021-11-06,10.6,2.8,20.6,0.0,0.0,17.0,1.8,,1024.0,
2021-11-07,12.0,2.8,23.3,0.0,0.0,141.0,6.8,,1022.9,
2021-11-08,14.7,6.1,25.0,0.0,0.0,165.0,7.6,,1022.6,
2021-11-09,16.3,8.9,25.0,0.0,0.0,123.0,5.0,,1021.0,
2021-11-10,19.8,13.3,27.2,0.0,0.0,170.0,13.0,,1013.1,
2021-11-11,20.2,7.2,23.3,0.0,0.0,357.0,15.5,,1016.7,
2021-11-12,13.8,5.0,26.1,0.0,0.0,348.0,9.4,,1021.5,
2021-11-13,11.8,1.7,21.7,0.0,0.0,23.0,6.1,,1024.6,
2021-11-14,13.9,3.3,26.1,0.0,0.0,219.0,7.6,,1019.7,
2021-11-15,17.7,9.4,27.2,0.0,0.0,207.0,10.8,,1019.4,
2021-11-16,20.2,15.6,27.2,0.0,0.0,182.0,19.1,,1015.6,
2021-11-17,21.3,15.0,27.8,0.0,0.0,187.0,16.2,,1014.6,
2021-11-18,16.8,10.6,19.4,0.0,0.0,4.0,27.0,,1026.8,
2021-11-19,11.9,3.9,18.9,0.0,0.0,31.0,8.3,,1028.2,
2021-11-20,13.1,5.6,22.8,0.0,0.0,192.0,10.1,,1020.9,
2021-11-21,19.6,14.4,26.1,0.0,0.0,311.0,13.7,,1019.3,
2021-11-22,15.9,2.8,20.6,0.0,0.0,349.0,14.0,,1025.5,
2021-11-23,9.5,-0.5,21.1,0.0,0.0,168.0,8.3,,1022.0,
2021-11-24,16.1,7.8,26.1,0.8,0.0,176.0,14.0,,1016.0,
2021-11-25,17.8,10.0,20.6,6.4,0.0,350.0,19.8,,1023.3,
2021-11-26,10.6,6.1,13.3,0.0,0.0,8.0,13.7,,1026.8,
2021-11-27,8.9,7.8,10.6,11.7,0.0,183.0,6.1,,1020.8,
2021-11-28,12.9,5.6,21.1,0.0,0.0,355.0,9.4,,1022.2,
2021-11-29,11.3,2.2,22.2,0.0,0.0,244.0,7.6,,1022.7,
2021-11-30,12.9,3.9,23.3,0.0,0.0,199.0,8.3,,1019.9,
2021-12-01,14.8,6.7,25.0,0.0,0.0,282.0,5.4,,1019.8,
2021-12-02,15.6,7.8,26.1,0.0,0.0,226.0,7.9,,1020.0,
2021-12-03,18.8,12.8,24.4,1.5,0.0,184.0,10.8,,1016.7,
2021-12-04,20.0,13.3,25.6,0.0,0.0,187.0,7.2,,1016.9,
2021-12-05,20.8,14.4,26.1,0.0,0.0,183.0,16.9,,1013.3,
2021-12-06,19.9,8.3,22.8,0.0,0.0,335.0,22.0,,1017.5,
2021-12-07,11.0,4.4,20.6,0.0,0.0,312.0,9.4,,1017.2,
2021-12-08,13.2,3.9,25.6,0.0,0.0,121.0,7.2,,1015.1,
2021-12-09,19.2,15.0,26.1,0.0,0.0,202.0,13.0,,1011.5,
2021-12-10,22.9,19.4,29.4,0.0,0.0,192.0,15.5,,1007.4,
2021-12-11,17.1,0.0,22.8,0.0,0.0,354.0,24.8,,1020.6,
2021-12-12,5.9,-3.2,16.7,0.0,0.0,16.0,3.2,,1025.6,
2021-12-13,9.7,3.3,17.8,0.0,0.0,47.0,3.2,,1023.5,
2021-12-14,16.6,14.4,23.9,0.3,0.0,9.0,6.5,,1021.7,
2021-12-15,22.5,20.6,27.2,0.0,0.0,173.0,23.0,,1016.5,
2021-12-16,23.3,21.1,27.8,0.0,0.0,175.0,15.5,,1014.6,
2021-12-17,22.9,21.1,26.1,0.0,0.0,167.0,19.8,,1012.9,
2021-12-18,18.6,7.8,22.2,29.2,0.0,356.0,23.8,,1016.9,
2021-12-19,8.6,4.4,12.8,0.5,0.0,12.0,18.0,,1025.8,
2021-12-20,9.8,2.8,15.6,0.0,0.0,41.0,5.8,,1022.6,
2021-12-21,8.3,1.1,18.9,0.0,0.0,231.0,7.2,,1019.7,
2021-12-22,13.2,4.4,23.3,0.0,0.0,172.0,12.2,,1016.5,
2021-12-23,15.1,6.7,22.2,0.0,0.0,192.0,15.8,,1016.8,
2021-12-24,18.3,13.3,26.7,0.0,0.0,189.0,19.8,,1012.4,
2021-12-25,20.8,12.2,25.6,0.0,0.0,195.0,12.2,,1012.0,
2021-12-26,18.3,11.1,25.0,0.0,0.0,188.0,15.5,,1012.3,
2021-12-27,21.0,18.9,27.2,0.0,0.0,182.0,16.2,,1009.7,
2021-12-28,21.1,11.7,22.8,0.0,0.0,213.0,10.1,,1005.1,
2021-12-29,19.5,12.2,28.3,0.0,0.0,321.0,6.8,,1007.0,
2021-12-30,18.3,10.6,28.3,0.0,0.0,340.0,6.1,,1011.1,
2021-12-31,20.7,17.2,28.3,0.0,0.0,181.0,17.6,,1007.1,
2022-01-01,23.3,3.3,25.6,0.0,0.0,180.0,18.0,,1004.8,
2022-01-02,5.2,-3.8,8.3,0.3,0.0,340.0,25.2,,1027.9,
2022-01-03,1.9,-6.0,13.3,0.0,0.0,0.0,2.5,,1031.7,
2022-01-04,6.3,-3.8,19.4,0.0,0.0,206.0,12.2,,1020.7,
2022-01-05,12.4,0.6,22.8,0.0,0.0,333.0,5.8,,1012.8,
2022-01-06,7.6,-0.5,13.9,0.0,0.0,354.0,19.1,,1017.5,
2022-01-07,2.0,-2.7,5.0,0.8,0.0,16.0,9.7,,1023.2,
2022-01-08,8.4,5.0,17.8,4.3,0.0,304.0,7.9,,1016.3,
2022-01-09,15.2,8.9,18.3,0.0,0.0,318.0,20.5,,1023.8,
2022-01-10,9.8,5.0,14.4,0.0,0.0,8.0,24.8,,1035.2,
2022-01-11,7.4,2.8,10.6,0.0,0.0,16.0,9.4,,1034.0,
2022-01-12,9.2,1.1,17.2,0.0,0.0,13.0,5.0,,1026.7,
2022-01-13,9.3,-0.5,23.9,0.0,0.0,326.0,4.0,,1021.6,
2022-01-14,11.1,0.0,25.6,0.0,0.0,268.0,10.1,,1013.1,
2022-01-15,11.4,5.0,18.3,0.0,0.0,325.0,31.3,,1019.9,
2022-01-16,7.3,-1.6,16.7,0.0,0.0,321.0,9.0,,1021.1,
2022-01-17,6.8,-4.9,21.1,0.0,0.0,5.0,5.8,,1019.9,
2022-01-18,10.1,-1.6,23.9,0.0,0.0,202.0,14.8,,1015.2,
2022-01-19,18.6,5.6,26.1,0.0,0.0,193.0,14.4,,1013.6,
2022-01-20,5.6,-0.5,5.6,0.3,0.0,356.0,32.0,,1028.6,
2022-01-21,1.8,-3.8,9.4,0.0,0.0,14.0,15.8,,1030.1,
2022-01-22,1.7,-7.1,12.2,0.0,0.0,10.0,7.2,,1030.6,
2022-01-23,8.0,6.1,14.4,0.0,0.0,309.0,4.3,,1024.4,
2022-01-24,10.7,5.0,11.7,2.8,0.0,354.0,3.2,,1014.5,
2022-01-25,8.9,6.1,11.7,0.0,0.0,20.0,10.8,,1018.0,
2022-01-26,9.1,5.6,12.8,0.0,0.0,41.0,13.7,,1025.4,
2022-01-27,9.3,0.6,15.6,0.0,0.0,15.0,6.1,,1024.6,
2022-01-28,10.8,-0.5,15.0,0.0,0.0,349.0,19.8,,1031.3,
2022-01-29,6.1,-4.3,19.4,0.0,0.0,242.0,7.2,,1028.3,
2022-01-30,9.7,-3.8,20.6,0.0,0.0,218.0,11.2,,1021.1,
2022-01-31,11.3,4.4,15.0,107.2,0.0,29.0,10.8,,1014.8,
2022-02-01,13.9,8.3,18.9,0.0,0.0,5.0,3.6,,1010.8,
2022-02-02,11.4,2.8,14.4,22.4,0.0,1.0,15.5,,1011.0,
2022-02-03,0.9,-5.5,3.3,43.2,0.0,342.0,29.2,,1022.3,
2022-02-04,-2.4,-5.5,5.0,0.0,0.0,335.0,23.0,,1035.9,
2022-02-05,1.1,-7.1,10.6,0.0,0.0,9.0,4.3,,1033.8,
2022-02-06,1.9,-7.7,14.4,0.0,0.0,7.0,4.7,,1024.4,
2022-02-07,7.2,-1.6,16.1,0.0,0.0,345.0,11.5,,1028.4,
2022-02-08,6.8,-4.9,18.9,0.0,0.0,268.0,5.8,,1025.2,
2022-02-09,10.2,0.6,23.3,0.0,0.0,301.0,5.4,,1020.0,
2022-02-10,10.4,-0.5,22.8,0.0,0.0,243.0,5.8,,1019.0,
2022-02-11,14.1,7.2,23.9,0.0,0.0,195.0,14.8,,1014.3,
2022-02-12,11.9,-2.7,13.9,0.5,0.0,356.0,23.4,,1024.9,
2022-02-13,5.7,-4.9,18.9,0.0,0.0,306.0,7.6,,1031.7,
2022-02-14,8.8,-3.8,20.6,0.0,0.0,180.0,14.0,,1026.3,
2022-02-15,11.4,-1.6,23.9,0.0,0.0,164.0,16.6,,1021.3,
2022-02-16,18.4,15.6,25.0,0.0,0.0,169.0,27.7,,1012.4,
2022-02-17,18.9,2.2,22.2,0.0,0.0,328.0,27.7,,1015.1,
2022-02-18,5.3,-1.0,14.4,0.0,0.0,11.0,16.9,,1027.7,
2022-02-19,6.2,-4.9,18.3,0.0,0.0,18.0,3.6,,1028.9,
2022-02-20,9.7,-0.5,21.7,0.0,0.0,190.0,11.5,,1021.3,
2022-02-21,20.6,16.7,29.4,0.0,0.0,181.0,24.5,,1011.4,
2022-02-22,22.4,8.9,29.4,0.0,0.0,20.0,19.1,,1013.3,
2022-02-23,5.6,-1.6,8.9,0.8,0.0,3.0,30.2,,1024.2,
2022-02-24,-1.1,-2.1,2.2,0.0,0.0,358.0,21.2,,1023.8,
2022-02-25,1.0,-1.0,3.3,0.0,0.0,14.0,27.4,,1030.3,
2022-02-26,3.1,2.2,5.0,1.8,0.0,8.0,19.8,,1028.6,
2022-02-27,6.6,-1.6,15.6,0.0,0.0,356.0,18.0,,1029.7,
2022-02-28,5.7,-6.0,18.9,0.0,0.0,1.0,3.2,,1027.3,
2022-03-01,9.4,-2.1,22.2,0.0,0.0,251.0,6.5,,1023.4,
2022-03-02,11.9,-1.0,23.9,0.0,0.0,44.0,5.0,,1021.9,
2022-03-03,16.3,7.8,25.6,0.0,0.0,173.0,6.1,,1020.6,
2022-03-04,18.8,14.4,26.1,0.0,0.0,156.0,17.3,,1017.9,
2022-03-05,20.9,17.8,27.2,0.0,0.0,176.0,21.6,,1013.7,
2022-03-06,22.4,18.9,27.8,0.0,0.0,166.0,20.5,,1012.0,
2022-03-07,12.9,6.1,22.2,2.3,0.0,4.0,29.2,,1021.7,
2022-03-08,7.9,3.9,12.2,0.3,0.0,19.0,20.5,,1018.3,
2022-03-09,7.6,0.6,16.1,0.0,0.0,21.0,10.1,,1017.4,
2022-03-10,9.5,-2.1,22.2,0.0,0.0,127.0,8.3,,1013.7,
2022-03-11,11.4,2.2,16.7,0.0,0.0,353.0,27.4,,1018.6,
2022-03-12,4.7,-5.5,13.3,0.0,0.0,346.0,10.8,,1031.4,
2022-03-13,5.9,-7.1,19.4,0.0,0.0,,13.7,,,
2022-03-14,15.3,4.4,27.8,0.0,0.0,200.0,15.1,,1016.8,
2022-03-15,18.2,5.0,25.0,0.0,0.0,325.0,14.0,,1020.1,
2022-03-16,15.8,3.9,27.2,0.0,0.0,200.0,12.6,,1015.6,
2022-03-17,16.3,3.9,21.7,0.0,0.0,167.0,14.8,,1008.0,
2022-03-18,17.6,5.6,22.8,0.0,0.0,322.0,18.7,,1015.8,
2022-03-19,13.4,1.7,25.6,0.0,0.0,98.0,6.1,,1021.9,
2022-03-20,15.1,0.6,25.6,0.0,0.0,140.0,15.5,,1020.4,
2022-03-21,19.8,14.4,26.7,35.3,0.0,154.0,21.2,,1007.1,
2022-03-22,17.3,7.8,17.8,13.2,0.0,313.0,16.6,,1008.8,
2022-03-23,12.9,3.9,20.6,0.0,0.0,298.0,10.8,,1016.3,
2022-03-24,12.7,2.8,23.9,0.0,0.0,313.0,11.5,,1016.5,
2022-03-25,16.1,1.7,28.9,0.0,0.0,44.0,5.4,,1018.1,
2022-03-26,18.1,3.9,31.1,0.0,0.0,244.0,13.7,,1016.3,
2022-03-27,20.1,8.3,29.4,0.0,0.0,186.0,19.8,,1014.5,
2022-03-28,20.4,12.2,29.4,0.0,0.0,175.0,20.2,,1014.3,
2022-03-29,22.3,19.4,26.1,0.0,0.0,168.0,29.2,,1007.0,
2022-03-30,22.4,12.8,26.7,5.1,0.0,282.0,20.5,,1002.1,
2022-03-31,15.5,5.0,23.3,0.0,0.0,43.0,6.8,,1011.1,
2022-04-01,15.9,5.6,27.2,0.0,0.0,105.0,14.0,,1013.9,
2022-04-02,20.9,10.6,29.4,0.0,0.0,15.0,10.8,,1014.7,
2022-04-03,19.0,8.3,29.4,0.0,0.0,163.0,12.6,,1012.9,
2022-04-04,21.3,17.8,27.2,0.0,0.0,139.0,12.2,,1006.9,
2022-04-05,25.6,18.9,33.9,0.0,0.0,194.0,17.6,,1001.9,
2022-04-06,22.4,11.1,25.6,0.0,0.0,349.0,24.1,,1008.3,
2022-04-07,17.1,5.6,24.4,0.0,0.0,353.0,17.3,,1021.6,
2022-04-08,14.3,2.2,25.6,0.0,0.0,304.0,10.1,,1022.4,
2022-04-09,15.4,1.7,30.0,0.0,0.0,196.0,16.2,,1017.2,
2022-04-10,20.9,11.1,29.4,0.0,0.0,164.0,24.1,,1008.3,
2022-04-11,22.6,20.0,26.7,4.3,0.0,168.0,20.9,,1007.6,
2022-04-12,25.1,21.7,32.2,0.0,0.0,165.0,24.5,,1005.3,
2022-04-13,26.6,13.9,33.9,0.0,0.0,191.0,20.9,,1005.4,
2022-04-14,19.6,8.3,27.8,0.0,0.0,72.0,13.7,,1014.8,
2022-04-15,19.9,9.4,28.3,0.0,0.0,163.0,10.1,,1011.8,
2022-04-16,23.9,21.1,27.8,0.0,0.0,166.0,8.3,,1011.1,
2022-04-17,23.0,17.2,30.6,0.5,0.0,24.0,7.2,,1011.3,
2022-04-18,21.7,14.4,25.0,0.0,0.0,30.0,18.7,,1018.9,
2022-04-19,17.2,8.9,21.7,0.3,0.0,105.0,16.6,,1018.8,
2022-04-20,22.9,19.4,28.9,0.0,0.0,173.0,25.2,,1011.6,
2022-04-21,24.3,21.7,26.7,0.0,0.0,154.0,19.4,,1015.9,
2022-04-22,24.9,21.7,31.1,0.0,0.0,152.0,25.9,,1017.3,
2022-04-23,24.6,21.1,30.6,0.0,0.0,162.0,28.1,,1011.4,
2022-04-24,24.8,20.0,32.8,0.0,0.0,151.0,22.3,,1009.9,
2022-04-25,21.3,15.6,23.3,49.8,0.0,26.0,18.0,,1016.8,
2022-04-26,17.6,13.9,24.4,1.0,0.0,29.0,14.4,,1024.3,
2022-04-27,19.9,13.3,26.1,0.0,0.0,111.0,10.4,,1020.0,
2022-04-28,23.4,20.0,30.0,0.0,0.0,161.0,19.8,,1013.3,
2022-04-29,24.2,21.1,29.4,0.0,0.0,170.0,23.0,,1008.3,
2022-04-30,25.4,21.7,31.7,0.0,0.0,159.0,11.5,,1009.1,
2022-05-01,25.7,21.7,30.6,1.0,0.0,123.0,14.0,,1012.1,
2022-05-02,25.7,19.4,28.9,0.0,0.0,170.0,21.2,,1009.2,
2022-05-03,26.5,23.3,32.2,0.0,0.0,154.0,15.8,,1010.3,
2022-05-04,26.4,22.2,31.7,1.3,0.0,152.0,20.5,,1010.7,
2022-05-05,25.8,17.2,30.6,4.1,0.0,173.0,16.2,,1008.8,
2022-05-06,23.1,13.9,33.9,0.0,0.0,175.0,10.8,,1009.8,
2022-05-07,28.2,22.2,35.0,0.0,0.0,175.0,19.4,,1005.8,
2022-05-08,28.5,22.8,35.6,0.0,0.0,173.0,22.7,,1004.1,
2022-05-09,28.3,23.3,35.0,0.0,0.0,161.0,23.4,,1007.1,
2022-05-10,28.3,23.3,33.3,0.0,0.0,157.0,19.8,,1014.0,
2022-05-11,26.6,20.6,33.3,0.0,0.0,162.0,16.2,,1017.1,
2022-05-12,25.7,18.3,33.3,0.0,0.0,171.0,15.8,,1014.4,
2022-05-13,25.3,15.0,32.2,0.0,0.0,177.0,13.7,,1011.4,
2022-05-14,26.7,20.0,34.4,0.0,0.0,172.0,13.3,,1012.3,
2022-05-15,26.9,19.4,34.4,0.0,0.0,179.0,15.1,,1011.8,
2022-05-16,27.8,21.7,35.6,0.0,0.0,167.0,12.6,,1012.5,
2022-05-17,27.3,21.1,35.6,0.0,0.0,177.0,19.8,,1012.2,
2022-05-18,27.8,20.6,36.1,0.0,0.0,184.0,21.2,,1010.3,
2022-05-19,28.0,21.7,35.6,0.0,0.0,179.0,24.8,,1006.1,
2022-05-20,28.2,23.9,35.0,0.0,0.0,168.0,24.1,,1002.6,
2022-05-21,28.7,21.1,37.2,4.3,0.0,162.0,18.4,,1008.4,
2022-05-22,23.5,17.2,27.8,0.5,0.0,33.0,20.2,,1018.4,
2022-05-23,23.4,18.9,31.1,0.0,0.0,95.0,12.2,,1014.4,
2022-05-24,25.8,16.1,30.6,20.6,0.0,129.0,18.0,,1006.0,
2022-05-25,22.1,14.4,28.3,5.8,0.0,330.0,11.2,,1010.6,
2022-05-26,22.8,12.8,35.0,0.0,0.0,231.0,7.6,,1013.3,
2022-05-27,26.1,17.8,36.1,0.0,0.0,20.0,6.1,,1014.1,
2022-05-28,27.3,18.3,35.0,0.0,0.0,170.0,17.3,,1010.0,
2022-05-29,28.7,22.8,35.0,0.0,0.0,170.0,26.3,,1005.4,
2022-05-30,28.3,23.9,35.0,0.0,0.0,164.0,25.2,,1006.0,
2022-05-31,28.9,23.9,35.6,0.0,0.0,159.0,21.6,,1009.3,
2022-06-01,28.9,24.4,33.9,0.0,0.0,151.0,15.1,,1011.3,
2022-06-02,27.2,22.2,33.3,0.0,0.0,67.0,13.0,,1012.6,
2022-06-03,26.7,19.4,32.8,0.3,0.0,37.0,8.6,,1011.6,
2022-06-04,26.1,19.4,33.9,0.3,0.0,39.0,9.4,,1008.9,
2022-06-05,27.4,18.9,36.1,0.0,0.0,167.0,18.7,,1005.6,
2022-06-06,30.0,24.4,38.3,0.0,0.0,171.0,25.9,,1004.4,
2022-06-07,29.8,24.4,37.8,0.0,0.0,170.0,23.4,,1007.3,
2022-06-08,29.7,23.9,37.2,0.0,0.0,166.0,18.4,,1010.5,
2022-06-09,29.9,23.3,36.7,0.0,0.0,162.0,12.2,,1013.0,
2022-06-10,30.3,23.3,37.8,0.0,0.0,195.0,15.1,,1010.8,
2022-06-11,30.7,23.9,38.9,0.0,0.0,183.0,15.8,,1008.8,
2022-06-12,31.2,23.9,39.4,0.0,0.0,184.0,20.2,,1009.1,
2022-06-13,30.9,24.4,37.8,0.0,0.0,172.0,22.3,,1011.2,
2022-06-14,30.1,25.0,37.2,0.0,0.0,168.0,27.0,,1011.7,
2022-06-15,29.5,25.6,35.6,0.0,0.0,171.0,18.7,,1013.5,
2022-06-16,30.0,22.2,38.3,0.0,0.0,154.0,12.6,,1015.8,
2022-06-17,29.8,21.1,36.7,0.0,0.0,128.0,10.8,,1014.8,
2022-06-18,29.6,21.1,36.7,0.0,0.0,162.0,11.2,,1014.2,
2022-06-19,30.0,20.6,37.8,0.0,0.0,168.0,10.4,,1014.7,
2022-06-20,30.0,20.6,38.3,0.0,0.0,162.0,10.1,,1015.7,
2022-06-21,30.9,22.8,37.8,0.0,0.0,134.0,11.5,,1017.4,
2022-06-22,29.8,21.1,36.7,0.0,0.0,165.0,8.6,,1017.2,
2022-06-23,30.9,21.7,38.3,0.0,0.0,187.0,8.6,,1013.5,
2022-06-24,30.3,20.0,38.3,0.0,0.0,177.0,14.0,,1011.6,
2022-06-25,30.6,21.7,38.3,0.0,0.0,182.0,16.9,,1013.2,
2022-06-26,30.3,20.6,38.3,0.0,0.0,146.0,8.3,,1016.2,
2022-06-27,29.9,21.1,38.3,29.5,0.0,322.0,14.0,,1017.7,
2022-06-28,25.4,22.2,33.3,0.0,0.0,16.0,11.2,,1018.2,
2022-06-29,27.6,19.4,35.6,0.0,0.0,13.0,10.8,,1017.4,
2022-06-30,28.9,22.2,35.6,0.0,0.0,47.0,9.0,,1014.8,
2022-07-01,28.8,21.7,35.0,0.0,0.0,110.0,9.0,,1012.3,
2022-07-02,30.2,25.0,37.2,0.0,0.0,178.0,15.5,,1011.7,
2022-07-03,30.8,24.4,37.2,0.0,0.0,166.0,16.9,,1013.9,
2022-07-04,30.3,23.3,37.2,0.0,0.0,173.0,17.3,,1014.9,
2022-07-05,30.6,25.0,37.2,0.0,0.0,176.0,18.7,,1013.9,
2022-07-06,30.7,23.9,38.3,0.0,0.0,179.0,16.9,,1012.7,
2022-07-07,30.7,22.8,38.3,0.0,0.0,174.0,15.1,,1013.0,
2022-07-08,31.1,24.4,38.3,0.0,0.0,181.0,14.4,,1014.5,
2022-07-09,31.8,23.9,40.0,0.0,0.0,172.0,11.5,,1015.1,
2022-07-10,32.6,22.8,41.1,0.0,0.0,286.0,6.5,,1012.0,
2022-07-11,32.2,23.9,41.1,0.0,0.0,208.0,10.4,,1008.4,
2022-07-12,32.6,23.9,41.1,0.0,0.0,159.0,11.2,,1009.7,
2022-07-13,32.4,23.9,40.0,0.0,0.0,164.0,10.8,,1012.6,
2022-07-14,31.1,22.8,38.3,0.3,0.0,155.0,10.1,,1015.0,
2022-07-15,27.8,20.6,36.1,0.0,0.0,107.0,10.8,,1015.9,
2022-07-16,28.9,22.8,37.2,0.0,0.0,174.0,14.4,,1014.3,
2022-07-17,30.8,22.2,38.9,0.0,0.0,184.0,15.5,,1012.6,
2022-07-18,30.9,22.8,39.4,0.0,0.0,188.0,17.3,,1012.6,
2022-07-19,31.6,23.9,39.4,0.0,0.0,185.0,19.8,,1011.6,
2022-07-20,31.2,23.3,40.0,0.0,0.0,172.0,18.0,,1011.1,
2022-07-21,31.2,23.9,39.4,0.0,0.0,176.0,16.9,,1011.8,
2022-07-22,30.4,23.3,38.3,0.0,0.0,178.0,14.8,,1013.6,
2022-07-23,30.9,23.3,37.8,0.0,0.0,174.0,16.9,,1014.4,
2022-07-24,30.9,23.9,38.9,0.0,0.0,174.0,18.0,,1014.5,
2022-07-25,30.8,22.2,38.9,0.0,0.0,177.0,16.2,,1014.0,
2022-07-26,30.6,21.7,38.3,0.0,0.0,188.0,16.2,,1013.9,
2022-07-27,31.1,22.8,38.9,0.0,0.0,180.0,15.5,,1013.6,
2022-07-28,30.4,24.4,38.3,0.0,0.0,173.0,15.5,,1013.4,
2022-07-29,30.7,23.9,38.3,0.0,0.0,170.0,16.9,,1014.3,
2022-07-30,30.4,22.2,38.9,0.0,0.0,182.0,15.8,,1016.2,
2022-07-31,31.2,24.4,38.3,0.0,0.0,164.0,17.3,,1016.7,
2022-08-01,30.1,21.7,37.8,0.0,0.0,172.0,13.7,,1015.8,
2022-08-02,31.1,22.8,39.4,0.0,0.0,180.0,20.5,,1013.8,
2022-08-03,31.5,25.0,40.0,0.0,0.0,173.0,21.2,,1011.1,
2022-08-04,31.3,25.0,39.4,0.0,0.0,168.0,19.4,,1011.8,
2022-08-05,30.7,24.4,38.9,0.0,0.0,171.0,15.1,,1013.3,
2022-08-06,29.9,25.0,36.1,0.0,0.0,154.0,12.6,,1015.0,
2022-08-07,29.2,23.3,37.8,0.0,0.0,165.0,14.8,,1016.6,
2022-08-08,29.4,21.7,37.8,0.0,0.0,162.0,10.1,,1015.8,
2022-08-09,29.7,21.1,37.8,0.0,0.0,178.0,10.1,,1015.2,
2022-08-10,31.2,24.4,39.4,0.0,0.0,155.0,12.6,,1016.1,
2022-08-11,29.7,23.3,38.3,0.0,0.0,33.0,8.6,,1014.3,
2022-08-12,29.3,21.7,37.2,0.0,0.0,86.0,10.1,,1013.6,
2022-08-13,30.3,22.8,38.3,0.0,0.0,41.0,12.2,,1013.2,
2022-08-14,28.9,22.8,34.4,0.0,0.0,106.0,13.3,,1012.8,
2022-08-15,28.7,21.7,37.2,0.0,0.0,130.0,13.3,,1012.1,
2022-08-16,29.7,21.7,37.2,0.0,0.0,182.0,10.4,,1012.2,
2022-08-17,31.1,23.3,38.3,0.0,0.0,186.0,10.8,,1012.9,
2022-08-18,29.3,22.2,37.8,2.5,0.0,192.0,10.4,,1012.6,
2022-08-19,25.4,22.2,34.4,11.4,0.0,48.0,6.8,,1012.4,
